Company Name,Short Description,Current Stage,Partners,First Partnered
[24]7.ai,"[24]7 helps businesses create a personalized, predictive and effortless customer experience.",Growth,Michael Moritz,Early (2003)
100 Thieves,100 Thieves is a lifestyle brand for gamers.,Growth,,Early (2018)
23andMe,23andMe is the leading personal genetics information company.,IPO,Roelof Botha,Growth (2017)
Aalto,Aalto is an online alternative to traditional real estate agents.,Early,Bryan Schreier,Pre-Seed/Seed (2019)
ActionIQ,ActionIQ is developing the next generation of distributed data engines that live in the cloud.,Growth,Doug Leone,Pre-Seed/Seed (2014)
AdMob,"AdMob, now part of Google, is a pay-per click marketplace for mobile apps.",Acquired,Jim Goetz,Early (2006)
Airbnb,Airbnb connects people around the world with unique homes and unforgettable experiences.,IPO,Alfred Lin,Pre-Seed/Seed (2009)
AirStrip,AirStrip is a mobile-first clinical surveillance and alarm communication management service for healthcare providers.,Growth,,Early (2010)
Akeero,Akeero builds automated threat modelling for cloud infrastructure.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Alion Energy,Alion Energy provides innovative solutions for more efficient and cost-effective utility scale solar installations.,Growth,,Early (2009)
Alkira,Alkira lets customers build and deploy global secure cloud networks in minutes.,Growth,Bill Coughran,Early (2018)
AMP Robotics,AMP Robotics is changing the face of recycling with high-speed guided robotics.,Growth,"Shaun Maguire, Josephine Chen",Early (2019)
Amplitude,Amplitude is an analytics platform that enables organizations to see and predict which combination of features and actions translate to business outcomes.,IPO,"Pat Grady, Sonya Huang, Ravi Gupta",Growth (2018)
Anrok,Anrok is an end-to-end compliance solution for finance leaders of SaaS businesses.,Growth,"Bryan Schreier, Josephine Chen",Pre-Seed/Seed (2020)
Anterior,Anterior is transforming U.S. healthcare’s $950B administration burden with AI Co:Pilots.,Pre-Seed/Seed,"George Robson, Luciana Lixandru",Pre-Seed/Seed (2023)
Apex,Apex is a Security Platform for generative AI and LLMs that helps companies remediate AI risks from any source.,Pre-Seed/Seed,Bogomil Balkansky,Pre-Seed/Seed (2023)
Apollo.io,Apollo.io is a B2B sales intelligence and engagement platform.,Growth,Sonya Huang,Growth (2021)
Apple,"Apple transforms how humans interact with technologies with products like the iPhone, iPod, iPad, Mac and Watch.",IPO,,Pre-Seed/Seed (1978)
Aquarium,Aquarium is a machine learning data management system that helps teams improve their models.,Pre-Seed/Seed,Mike Vernal,Pre-Seed/Seed (2020)
Arcwise,"Arcwise is the low-code platform for data apps that brings the power of Python, SQL & ML to everyone",Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Armis,"Armis is the first agentless, enterprise-class security platform for unmanaged and IoT devices.",Acquired,"Carl Eschenbach, Sonya Huang, Kais Khimji",Early (2015)
Atari,Atari is the original video game pioneer known for classics like Asteroids and Pong.,IPO,,Early (1975)
Attentive,Attentive is a personalized text messaging platform for innovative brands.,Growth,"Pat Grady, Sonya Huang",Growth (2019)
Aurora,Aurora delivers the benefits of self-driving technology safely and efficiently.,IPO,Carl Eschenbach,Growth (2019)
Avalanche,Avalanche Technology is a semiconductor company that produces MRAM products for aerospace and industrial applications.,Growth,,Growth (2009)
Barracuda,"Barracuda Networks provides security, application delivery and data protection Solutions.",IPO,Jim Goetz,Early (2005)
Baselime,"Baselime, now a part of Cloudflare, is an Observability as Code platform that resolves incidents and performance bottlenecks in serverless applications.",Acquired,,Pre-Seed/Seed (2022)
Bento,"Bento, now part of Linktree, is a beautiful and rich personal page to show everything you are, create and sell.",Acquired,,Pre-Seed/Seed (2022)
Bigeye,"Bigeye improves data quality at scale with observability, incident management and automation.",Growth,Bogomil Balkansky,Early (2021)
BigPanda,BigPanda is an intelligent incident management platform for data center operations.,Growth,,Pre-Seed/Seed (2011)
biomodal,biomodal creates technologies that bring the dynamism of our ever-changing biology into focus.,Growth,Roelof Botha,Growth (2016)
Bird,Bird is an electric vehicle maker and bike-sharing network focused on sustainability.,IPO,Roelof Botha,Growth (2018)
Block,"Block is Square, Cash App, Spiral, TIDAL, TBD, and other foundational teams.",IPO,Roelof Botha,Early (2011)
Blockaid,"Blockaid builds web3 security to protect users from fraud, phishing, and hacks.",Early,Shaun Maguire,Pre-Seed/Seed (2022)
Blues Wireless,Blues Wireless builds and deploys wireless connected devices.,Early,Mike Vernal,Pre-Seed/Seed (2020)
Bolt,"Bolt is a European mobility platform for ridesharing, scooter rentals and food delivery.",Growth,"Andrew Reed, Anas Biad",Growth (2021)
Breeze.cash,Breeze.cash unlocks new revenue for businesses with crypto payments.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Brewbird,Brewbird provides coffee machines and sustainable whole-bean pods for the workplace.,Early,,Pre-Seed/Seed (2019)
BridgeBio,BridgeBio makes targeted treatments for genetic diseases.,IPO,Roelof Botha,Growth (2018)
Caldera,Caldera enables dynamic Web3 experiences by enabling developers to launch performant application-specific blockchains.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed (2022)
Calliper,"Calliper makes data accessible and actionable for the whole team to make better decisions, together.",Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Canvas,Canvas is a collaborative data exploration tool that helps modern business teams make decisions without SQL.,Pre-Seed/Seed,Konstantine Buhler,Pre-Seed/Seed (2020)
Captions,Captions is an AI-powered creative studio.,Growth,"Andrew Reed, Mike Vernal",Pre-Seed/Seed (2021)
CaptivateIQ,CaptivateIQ’s SaaS solution helps enterprise companies manage and optimize sales commissions.,Growth,"Konstantine Buhler, Carl Eschenbach",Early (2020)
Carbon,Carbon is transforming 3D printing through the process of light extrusion.,Growth,Jim Goetz,Early (2013)
Catch,Catch helps merchants and their customers save by cutting out the credit card companies.,Early,"Josephine Chen, Alfred Lin",Early (2020)
Cellworks,Cellworks is a personalized medicine platform.,Growth,,Growth (2012)
Census,Census is the data automation platform that syncs users’ data warehouse with all their business apps.,Growth,"Mike Vernal, Sonya Huang",Early (2020)
Chainguard,"Chainguard helps organizations secure their software supply chains through products, tooling, and education.",Early,"Bogomil Balkansky, Andrew Reed",Early (2022)
Chkk,Chkk keeps complex Kubernetes environments up and running.,Pre-Seed/Seed,"Bogomil Balkansky, Bill Coughran",Pre-Seed/Seed (2022)
Cisco,"Cisco makes networking, security and collaboration products for enterprise companies.",IPO,,Early (1987)
Citadel Securities,Citadel Securities uses its market expertise and technology to empower its clients to access liquidity in new and effective ways.,Growth,"Alfred Lin, Konstantine Buhler",Growth (2022)
Citizen,Citizen is a personal safety app and mobile protection service.,Growth,,Early (2017)
Claim,Claim is building a social network based on benefits with friends.,Pre-Seed/Seed,"Josephine Chen, Jess Lee",Pre-Seed/Seed (2023)
Clari,Clari is an end-to-end sales analytics and forecasting platform for revenue teams.,Growth,Jim Goetz,Early (2012)
Clever,Clever is an educational technology platform.,Acquired,Bryan Schreier,Early (2013)
Clickatell,Clickatell gives consumers the power to manage their daily lives and transact with businesses in chat.,Growth,,Growth (2007)
Clipboard Health,Clipboard Health helps healthcare professionals by matching them with open shifts nearby.,Growth,"Bryan Schreier, Kais Khimji",Growth (2022)
CloseFactor,CloseFactor transforms the B2B go-to-market process with machine intelligence,Early,Bogomil Balkansky,Pre-Seed/Seed (2021)
Coana,Coana scans for security vulnerabilities in open source dependencies.,Pre-Seed/Seed,Bogomil Balkansky,Pre-Seed/Seed (2023)
Cobalt Robotics,"Cobalt Robotics makes autonomous robots for security, facilities and environmental monitoring.",Growth,,Early (2018)
Cobot,Cobot is redefining the future of human-robot interaction.,Growth,Alfred Lin,Early (2023)
Cockroach Labs,"Cockroach Labs provides a cloud-native, distributed SQL database for critical enterprise applications.",Growth,,Early (2015)
Cohesity,Cohesity is a software-defined enterprise data management platform in the cloud that eliminates data silos.,Growth,"Bill Coughran, Carl Eschenbach",Early (2013)
Commons,Commons makes it easy to use your spending choices to create a more sustainable world.,Early,Bryan Schreier,Pre-Seed/Seed (2019)
Commure,Commure (FKA Athelas) is an AI-powered operating system for healthcare providers.,Growth,Alfred Lin,Early (2016)
Confluent,Confluent’s streaming data platform helps enterprise companies harness data.,IPO,Matt Miller,Growth (2017)
Cortex,Cortex helps engineering teams improve their service-oriented architecture.,Early,Bogomil Balkansky,Pre-Seed/Seed (2020)
Cresta,Cresta provides real-time coaching for call centers.,Growth,"Carl Eschenbach, Kais Khimji",Growth (2021)
Cribl,Cribl helps customers easily sift through data to find the nuggets they need.,Growth,"Pat Grady, Sonya Huang, Romie Boyd",Growth (2020)
CtrlStack,CtrlStack simplifies real-time troubleshooting and change intelligence for DevOps.,Early,Bill Coughran,Pre-Seed/Seed (2020)
Cybersyn,Cybersyn delivers economic data in near real-time to inform decision markers in businesses and governments.,Early,"Mike Vernal, Lauren Reeder",Early (2022)
Cyera,Cyera transforms the way organizations secure data in the cloud with Data Reality.,Early,"Doug Leone, Bogomil Balkansky",Early (2022)
Dashlane,Dashlane secures users’ digital identity across a wide range of platforms and devices.,Growth,"Jim Goetz, Sonya Huang",Growth (2019)
data.ai,"data.ai provides rankings, analytics and market intelligence for leading app stores.",Acquired,Konstantine Buhler,Early (2013)
dbt Labs,dbt helps data teams work like software engineers to ship trusted data faster.,Growth,"Sonya Huang, Matt Miller",Growth (2020)
Deno,Deno is building application development for the modern web.,Early,"Lauren Reeder, Mike Vernal",Early (2022)
DeSo,DeSo is a layer-1 blockchain custom-built to scale decentralized social applications.,Pre-Seed/Seed,,Pre-Seed/Seed (2021)
Dia&Co,"Dia&Co, now a part of Fullbeauty Brands, is a personal styling service and clothing company for plus-size women.",Acquired,Jess Lee,Early (2016)
Dolls Kill,Dolls Kill is a global fashion brand that supports self-expression for the next generation.,Growth,Alfred Lin,Growth (2019)
Domino Data Lab,Domino Data Lab helps data scientists build and deploy AI applications.,Growth,"Bryan Schreier, Stephanie Zhan",Early (2016)
DoorDash,DoorDash is an on-demand delivery service.,IPO,"Alfred Lin, Isaiah Boone",Early (2014)
Doppler,Doppler is a central source of truth for env vars and secrets.,Growth,,Pre-Seed/Seed (2019)
Draftea,Draftea is the leading Daily Fantasy Sports Platform in the Spanish-speaking world.,Growth,Konstantine Buhler,Early (2021)
Drift,"Drift is a conversational marketing platform that uses chat, email, video and automation.",Acquired,Pat Grady,Growth (2017)
Dropbox,Dropbox is a collaboration platform transforming the way teams work together.,IPO,Bryan Schreier,Pre-Seed/Seed (2007)
Dust,Dust is an AI operating system for smart teams.,Pre-Seed/Seed,Konstantine Buhler,Pre-Seed/Seed (2023)
EDX Markets,EDX Markets is a new digital asset exchange.,Pre-Seed/Seed,Konstantine Buhler,Early (2022)
Electronic Arts,Electronic Arts is a consumer entertainment and education software company.,IPO,,Early (1982)
Elementl,"Elementl is the company behind Dagster, a data orchestration platform.",Growth,Mike Vernal,Pre-Seed/Seed (2018)
Elevate,Elevate is a cognitive-training app that encourages lifelong learning.,Early,Bryan Schreier,Early (2014)
ElevenLabs,ElevenLabs is a Voice AI research and deployment company making content universally accessible in any language and voice.,Growth,Andrew Reed,Growth (2023)
Elyn,Elyn provides a return management and exchange portal that helps brands optimize their online profitability.,Pre-Seed/Seed,,Pre-Seed/Seed (2023)
Empower,Empower is a financial services company that provides cash advances and credit lines to consumers.,Growth,,Early (2020)
Ethos,Ethos uses technology to provide accessible and affordable life insurance coverage.,Growth,"Roelof Botha, Konstantine Buhler",Early (2017)
Eventbrite,Eventbrite is a marketplace for events.,IPO,Roelof Botha,Early (2009)
Evernote,Evernote is a digital workspace for storing and sharing.,Acquired,Roelof Botha,Growth (2010)
Evervault,Evervault is encryption infrastructure for developers.,Early,,Pre-Seed/Seed (2019)
Evy,Evy builds simple product protection for e-commerce and retailers.,Pre-Seed/Seed,"Stephanie Zhan, George Robson",Pre-Seed/Seed (2021)
Factory,Factory is an AI startup bringing autonomy to software engineering.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed (2023)
Faire,"Faire is the leading wholesale marketplace, connecting independent retailers and brands all over the world.",Growth,"Alfred Lin, Ravi Gupta, Isaiah Boone",Early (2017)
Faraway Games,Faraway Games builds social blockchain games with player-driven universes.,Early,,Pre-Seed/Seed (2021)
Fides,Fides enables organizations to digitize and automate their corporate governance duties across entities globally.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Figma,Figma is the first web-based collaborative design tool.,Growth,Andrew Reed,Growth (2019)
Filecoin,Filecoin is a decentralized storage network designed to store people’s most important information.,Early,Alfred Lin,Pre-Seed/Seed (2017)
Fintual,Fintual offers a simple way for consumers in Latin America to invest online.,Growth,"Sonya Huang, Kais Khimji",Growth (2021)
Fireblocks,"Fireblocks is an all-in-one platform for storing, transferring and issuing digital assets.",Growth,Ravi Gupta,Growth (2021)
FireEye,FireEye builds world-class cybersecurity and malware protection services.,IPO,Bill Coughran,Early (2004)
Fireworks AI,Fireworks AI is a high-performance inference platform for developers and enterprises.,Growth,"Sonya Huang, Romie Boyd, Alfred Lin",Early (2022)
Flagship,"Flagship is helping creator set up their own curated boutiques, without hassle.",Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed (2022)
Formation Bio,Formation Bio is a tech and AI-native pharma company differentiated by radically more efficient drug development.,Growth,Michael Moritz,Early (2017)
Found,"Found is an all-in-one business banking, bookkeeping and tax solution for self-employed businesses.",Growth,"Alfred Lin, Josephine Chen",Early (2020)
Foundry,"Foundry is orchestrating the world’s compute capacity, making it universally accessible for AI workloads.",Early,Shaun Maguire,Pre-Seed/Seed (2022)
Front,Front is a communication hub for building strong customer relationships.,Growth,"Bryan Schreier, Andrew Reed, Ravi Gupta",Growth (2017)
FTX,FTX is a crypto-derivatives exchange.,Growth,,Growth (2021)
Gadget,Gadget is a development platform designed to rid ecommerce app developers of busywork.,Pre-Seed/Seed,Mike Vernal,Pre-Seed/Seed (2021)
Garner Health,Garner Health helps employers enrich employee benefits and reduce costs without changing plans or networks.,Growth,Stephanie Zhan,Pre-Seed/Seed (2019)
Gather,Gather hosts virtual spaces for work and play.,Growth,"Shaun Maguire, Pat Grady",Early (2021)
GenEdit,GenEdit is revolutionizing gene therapy and gene editing with its nanoparticle delivery technology.,Early,Roelof Botha,Pre-Seed/Seed (2016)
Getir,Getir is the pioneer of 10-minute grocery delivery.,Growth,"Michael Moritz, Luciana Lixandru",Growth (2021)
GitHub,GitHub is the system of record for code.,Acquired,"Jim Goetz, Andrew Reed",Growth (2015)
Gladia,Gladia is a multilingual audio intelligence API that leverage enterprise audio data.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Glean,Glean searches across all your company’s apps to help you find what you need and discover the things you should know.,Growth,Sonya Huang,Growth (2022)
Glossier,Glossier is an online direct-to-consumer beauty brand.,Growth,Sonya Huang,Growth (2019)
Gong,Gong delivers insights on every customer interaction at scale so revenue teams can make smarter decisions.,Growth,"Carl Eschenbach, Sonya Huang, Dannie Herzberg",Growth (2019)
Good Eggs,Good Eggs is a farm to fridge grocery delivery service.,Growth,,Early (2013)
Google,Google organizes the world’s information.,IPO,Michael Moritz,Growth (1999)
Grafana,"Grafana is an observability platform that integrates metrics, traces and logs.",Growth,"Carl Eschenbach, Kais Khimji, Matt Miller",Growth (2021)
Graphcore,Graphcore designs processors for machine learning.,Growth,"Bill Coughran, Matt Miller",Growth (2017)
Graphiant,Graphiant is creating a new model for connectivity in a rapidly changing world.,Early,Bill Coughran,Early (2020)
Green Dot,"Green Dot builds technology for faster, more efficient electronic payment and money management.",IPO,Michael Moritz,Growth (2003)
Grow Therapy,Grow Therapy is an online platform that connects patients with therapists that are covered by insurance.,Growth,Pat Grady,Growth (2024)
Guardant Health,Guardant Health is an oncology company.,IPO,,Early (2013)
Guided Energy,"Guided is an AI fleet and energy management platform to power renewable, electric fleets.",Pre-Seed/Seed,"Bryan Schreier, Cornelius Menke",Pre-Seed/Seed (2023)
HalloApp,HalloApp is a secure social network based on people’s personal contacts.,Pre-Seed/Seed,Jim Goetz,Pre-Seed/Seed (2020)
Hallway,Hallway makes avatar identity and creative tools to empower the next generation of creators.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Handshake,"The Handshake coin is the way participants transfer, register and update internet names.",Early,,Pre-Seed/Seed (2018)
Harvey,Harvey is redefining professional services with generative AI.,Early,"Pat Grady, Charlie Curnin",Early (2023)
Hearsay Systems,Hearsay Systems is a client-engagement platform.,Growth,Bryan Schreier,Early (2010)
Hex Technologies,Hex is a a collaborative platform for data science and analytics.,Growth,Matt Miller,Growth (2023)
Houzz,Houzz is a visual remodeling platform that helps consumers and design professionals collaborate.,Growth,Alfred Lin,Early (2011)
HubSpot,HubSpot builds all-in-one marketing software.,IPO,"Pat Grady, Jim Goetz",Early (2011)
Hugging Face,Hugging Face is a community-based repository for open-source ML technology.,Growth,"Pat Grady, Sonya Huang",Growth (2022)
Iambic Therapeutics,Iambic Therapeutics tackles challenging design problems in drug discovery with its physics-based AI platform.,Early,Bill Coughran,Early (2021)
Infracost,Infracost helps engineering teams understand how their code changes will affect their cloud costs.,Early,Bogomil Balkansky,Pre-Seed/Seed (2021)
Inside.com,Inside.com provides curated email newsletters on industry topics and events for business communities.,Growth,,Early (2007)
Instacart,Instacart facilitates instant grocery delivery from local stores.,IPO,"Michael Moritz, Alfred Lin, Ravi Gupta",Early (2013)
Instagram,"Instagram, now part of Meta, is the world’s most popular photo-sharing app.",Acquired,Roelof Botha,Growth (2012)
Iris Labs,Iris Labs is a trusted online community for beauty enthusiasts.,Early,Jess Lee,Pre-Seed/Seed (2019)
Iron Fish,Iron Fish is a Layer 1 blockchain that provides privacy guarantees on every single transaction.,Early,Shaun Maguire,Early (2021)
Ironclad,Ironclad’s contract solutions empower legal teams to do more legal work and less paperwork.,Growth,"Jess Lee, Lauren Reeder",Early (2018)
Island,"Island is the enterprise browser that makes work fluid, frictionless, and fundamentally secure.",Growth,Doug Leone,Early (2020)
Jasper,"Jasper, now part of Cisco, builds cloud-based platforms for the Internet of Things.",Acquired,Jim Goetz,Early (2005)
JITX,JITX lets electrical engineers write code to design circuit boards.,Early,Bill Coughran,Pre-Seed/Seed (2019)
Jive Software,"Jive pioneered Social Business Software combining the power of social networking, collaboration and community.",Acquired,"Jim Goetz, Pat Grady",Early (2007)
Kalshi,Kalshi is the first federally regulated exchange that allows people to trade on world events.,Early,Alfred Lin,Early (2020)
KAYAK,KAYAK is a travel meta search that allows easy consolidation of booking receipts into one itinerary.,Acquired,Michael Moritz,Growth (2005)
Keen Technologies,Keen Technologies is John Carmack’s AGI effort.,,Sonya Huang,
Klarna,Klarna is a payment solution simplifying the purchasing process.,Growth,Andrew Reed,Growth (2010)
Knowde,"Knowde is the marketplace for chemicals, polymers and ingredients.",Growth,"Shaun Maguire, Josephine Chen",Early (2020)
Kumo,Kumo makes AI as easy as analytics.,Growth,"Konstantine Buhler, Carl Eschenbach",Early (2021)
Landis,Landis help renters become homeowners.,Growth,Roelof Botha,Early (2020)
LangChain,LangChain is an LLM programming framework for AI applications.,Early,"Sonya Huang, Romie Boyd",Early (2024)
LayerZero,LayerZero is an omnichain interoperability protocol that enables trustless cross-chain dApp development.,Growth,Shaun Maguire,Early (2022)
Ledgy,"Ledgy’s platform gives companies, employees and investors insight into equity ownership.",Growth,"Luciana Lixandru, Anas Biad",Early (2021)
Lilt,Lilt is the leading AI solution for enterprise translations.,Growth,Bill Coughran,Early (2018)
Linear,Linear builds issue tracking tools for developers.,Early,Stephanie Zhan,Pre-Seed/Seed (2019)
LinkedIn,"LinkedIn, now part of Microsoft, is a social network for professionals.",IPO,Michael Moritz,Early (2003)
